,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
212,http://d-nb.info/gnd/118924613,"{'surname': 'Uzarski', 'dateOfBirth': '14. April 1885', 'forename': 'Adolf', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4013255-9', '@value': 'Düsseldorf'}, 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4037215-7', '@value': 'Maler'}, {'@id': 'http://d-nb.info/gnd/4125173-8', '@value': 'Graphiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '14. Juli 1970', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4305059-1', '@value': 'Ruhrort'}, 'preferredName': 'Adolf Uzarski', 'biographicalOrHistoricalInformation': 'Maler'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118924613'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/16202402'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Adolf_Uzarski'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n91043637'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/15568804'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000078529650'}]",Adolf,Uzarski,14. Juli 1970,14. April 1885
213,http://d-nb.info/gnd/107783371,"{'surname': 'Zurlinden', 'dateOfBirth': '1892', 'forename': 'Hans', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4055458-2', '@value': 'Solothurn'}, 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4012401-0', '@value': 'Diplomat'}, {'@id': 'http://d-nb.info/gnd/4132592-8', '@value': 'Pfarrer'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '1972', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4696279-7', '@value': 'Attiswil'}, 'preferredName': 'Hans Zurlinden', 'academicDegree': 'Dr. jur.', 'biographicalOrHistoricalInformation': 'Schweizer. Diplomat, Pfarrer und Schriftsteller'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/59613329'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000081393213'}]",Hans,Zurlinden,1972,1892
214,http://d-nb.info/gnd/118627368,"{'surname': 'Voegelin', 'dateOfBirth': '1901', 'forename': 'Eric', 'dateOfDeath': '1985', 'variantName': ['Eric Vögelin', 'Erich Vögelin', 'Erich Voegelin'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4398832-5', '@value': 'Staatswissenschaftler'}, {'@id': 'http://d-nb.info/gnd/4055930-0', '@value': 'Soziologe'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Eric Voegelin', 'biographicalOrHistoricalInformation': 'Dt.-amerikan. Philosoph u. Politikwissenschaftler'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118627368'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12019866'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Eric_Voegelin'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50014485'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/44311240'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000008122425X'}]",Eric,Voegelin,1985,1901
215,http://d-nb.info/gnd/129960411,"{'surname': 'Sebottendorf', 'dateOfBirth': '1875', 'forename': 'Rudolf', 'dateOfDeath': '1945', 'variantName': ['Rudolf von Sebottendorff', 'Erwin Torre', 'Rudolf Glauer', 'Adam Rudolf Glauer', 'Adam Glauer', 'Rudolf Glandeck von Sebottendorff', 'Rudolf Glandeck von Sebottendorff', 'Rudolf Glandeck von Sebottendorf', 'Rudolf Glandeck von Sebottendorf'], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Sebottendorff.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Sebottendorff.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/4/41/Sebottendorff.jpg'}, 'prefix': 'von', 'preferredName': 'Rudolf von Sebottendorf', 'biographicalOrHistoricalInformation': 'Dt. Gründer der Thule-Gesellschaft'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/129960411'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/14385827'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Rudolf_von_Sebottendorf'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2001080215'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/5144576'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000055156177'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368371943'}]",Rudolf,Sebottendorf,1945,1875
216,http://d-nb.info/gnd/127562494,"{'surname': 'Birlinger', 'preferredName': 'Johannes R. Birlinger', 'forename': 'Johannes R.', 'variantName': ['Johannes Birlinger', 'Johannes R. J. Birlinger'], 'periodOfActivity': '1928–1933'}",,Johannes R.,Birlinger,,
217,http://d-nb.info/gnd/116403209,"{'surname': 'Reicke', 'dateOfBirth': '1893', 'forename': 'Ilse', 'dateOfDeath': '1989', 'variantName': ['Ilse Reicke von Hülsen', 'Ilse Reicke von Hülsen', 'Ilse Reicke-von Hülsen', 'Ilse von Hülsen', 'Ilse Reiche von Hülsen'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053311-6', '@value': 'Schriftstellerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'preferredName': 'Ilse Reicke', 'biographicalOrHistoricalInformation': 'Dt. Schriftstellerin und Journalistin'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116403209'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n84142354'}, {'publisher': {'abbr': 'OSTDEBIB', 'name': 'Biographie in der Ostdeutschen Biographie (Kulturportal West-Ost)'}, '@id': 'http://kulturportal-west-ost.eu/persons/reicke-ilse/'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/111424435'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd116403209.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/000000011083340X'}]",Ilse,Reicke,1989,1893
218,http://d-nb.info/gnd/118701495,"{'surname': 'Harbou', 'familialRelationship': [{'relationship': 'Bruder', 'preferredName': 'Horst von Harbou', '@id': 'http://d-nb.info/gnd/1036316416'}, {'preferredName': 'Ayi Ganpat Tendulkar', '@id': 'http://d-nb.info/gnd/125505582'}, {'preferredName': 'Fritz Lang', '@id': 'http://d-nb.info/gnd/118569244'}], 'dateOfDeath': '1954', 'variantName': ['Thea Lang', 'Thea Klein-Rogge', 'Thea Klein-Rogge', 'Thea Tendulkar', 'Thea Klein Rogge', 'Thea Gabriele von Harbou', 'Thea Gabriele Klein-Rogge', 'Thea Gabriele Lang', 'Thea Gabriele Tendulkar', 'Thea Harbou', 'Tea fon Harbu'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053311-6', '@value': 'Schriftstellerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'prefix': 'von', 'biographicalOrHistoricalInformation': 'Schriftstellerin; Roman- und Drehbuchautorin', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/WP_Thea_von_Harbou.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:WP_Thea_von_Harbou.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/6/69/WP_Thea_von_Harbou.jpg'}, 'dateOfBirth': '1888', 'forename': 'Thea', 'preferredName': 'Thea von Harbou'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118701495'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118701495'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/13321750'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Thea_von_Harbou'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50020574'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/95183930'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118701495.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121031875'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368635902'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368635929'}]",Thea,Harbou,1954,1888
219,http://d-nb.info/gnd/1032385901,"{'surname': 'Steinhardt', 'dateOfBirth': '25. November 1880', 'forename': 'Julius', 'dateOfDeath': 'XX.XX.1955', 'variantName': ['Julius Otto Walther Steinhardt'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4017917-5', '@value': 'Forschungsreisender'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4798807-1', '@value': 'Reiseschriftsteller'}, {'@id': 'http://d-nb.info/gnd/4043375-4', '@value': 'Offizier'}, {'@id': 'http://d-nb.info/gnd/7698002-9', '@value': 'Hauptmann'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4041445-0', '@value': 'Naumburg (Saale)'}, 'preferredName': 'Julius Steinhardt'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n00039882'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/55147945'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000023322820'}]",Julius,Steinhardt,XX.XX.1955,25. November 1880
220,http://d-nb.info/gnd/121649520,"{'surname': 'Brieger', 'dateOfBirth': '6. September 1879', 'forename': 'Lothar', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, 'variantName': ['Lothar Brieger-Wasservogel', 'Lothar Brieger-Wasservogel', 'L. Brieger-Wasservogel', 'Lothar Briegel-Wasservogel', 'Lothar Briegel Wasservogel'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4033654-2', '@value': 'Kunsthistoriker'}, {'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '23. März 1949', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4068262-6', '@value': 'Zwickau'}, 'preferredName': 'Lothar Brieger', 'biographicalOrHistoricalInformation': 'Buchbesitz: SLUB Dresden'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12461971'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n88088606'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/117090061'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000122843613'}]",Lothar,Brieger,23. März 1949,6. September 1879
221,http://d-nb.info/gnd/118506099,"{'surname': 'Baker', 'dateOfBirth': '3. Juni 1906', 'forename': 'Josephine', 'dateOfDeath': '12. April 1975', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4207110-0', '@value': 'Tänzerin'}, {'@id': 'http://d-nb.info/gnd/4051246-0', '@value': 'Sängerin'}, {'@id': 'http://d-nb.info/gnd/4170818-0', '@value': 'Musikerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Josephinebaker.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Josephinebaker.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/d/d8/Josephinebaker.jpg'}, 'preferredName': 'Josephine Baker', 'biographicalOrHistoricalInformation': 'Franz. Tänzerin und Sängerin, geb. in USA'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118506099'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118506099'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11889929'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Josephine_Baker'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50020892'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/41836198'}, {'publisher': {'abbr': 'DE-M512', 'icon': 'http://www.bmlo.lmu.de/favicon.ico', 'name': 'Bayerisches Musiker-Lexikon Online'}, '@id': 'http://www.bmlo.lmu.de/Q/PND=118506099'}, {'publisher': {'abbr': 'LEVIMUON', 'icon': 'http://www.hdg.de/favicon.ico', 'name': 'Biographie bei LeMO Lebendiges virtuelles Museum Online'}, '@id': 'http://www.dhm.de/lemo/html/biografien/BakerJosephine/index.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000116279884'}]",Josephine,Baker,12. April 1975,3. Juni 1906
222,http://d-nb.info/gnd/119045753,"{'surname': 'Hanselmann', 'dateOfBirth': '1885', 'forename': 'Heinrich', 'dateOfDeath': '1960', 'variantName': ['H. Hanselmann', 'H. Hanselmann-Heufemann', 'Heinrich Hanselmann-Heufemann', 'Heinrich H. Heufemann'], 'preferredName': 'Heinrich Hanselmann', 'biographicalOrHistoricalInformation': 'Schweiz. Heilpädagoge'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/119045753'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11203308'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n2002097878'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/39370458'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D9029.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000118750991'}]",Heinrich,Hanselmann,1960,1885
223,http://d-nb.info/gnd/127077995,"{'surname': 'Unterlechner', 'preferredName': 'Franz Xaver Unterlechner', 'forename': 'Franz Xaver', 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/20693784'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000018359928'}]",Franz Xaver,Unterlechner,,
